name,address,rating,reviews,website,lat,lng,category,no_website
Grillades royales - Poulet Braisé Nord Marseille,"361 Av. de Saint-Antoine, 13015 Marseille, France",4.9,88,,43.380694,5.357377500000001,"establishment, food, point_of_interest, restaurant",True
Mevlana Restaurant,"43 Av. de la Viste, 13015 Marseille, France",4.2,328,https://www.ubereats.com/marseille/food-delivery/restaurant-mevlana/ZkBAcMs1SkOqAHtmUWKUEg,43.3560705,5.3568327,"establishment, food, point_of_interest, restaurant",False
Via Pasta,"9 Av. de Saint-Antoine, 13015 Marseille, France",4.3,120,,43.3663681,5.356663,"establishment, food, point_of_interest, restaurant",True
Restaurant Lezzet,"182 Av. de Saint-Antoine, 13015 Marseille, France",4.1,662,,43.37223729999999,5.3561358,"establishment, food, point_of_interest, restaurant",True
Le Monticole Culinaire,"1 Rue des Frégates, 13015 Marseille, France",4.9,14,https://lesgrandestables.com/monticole/,43.3686329,5.3527518,"establishment, food, point_of_interest, restaurant",False
Saray istanbul,"130 Av. de Saint-Louis, 13015 Marseille, France",4.7,77,,43.3473399,5.35923,"establishment, food, point_of_interest, restaurant",True
Nobi Nobi Marseille Grand Littoral,"Centre commercial grand littoral, 11 Avenue de St antoine, 13015 Marseille, France",4.8,2537,https://www.nobinobi-streetfood.com/,43.3639103,5.3495135,"establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
ELİTE DESTINA GRİLL,"124 Av. de Saint-Antoine, 13015 Marseille, France",4.8,19,,43.37108930000001,5.356307699999999,"establishment, food, point_of_interest, restaurant",True
MAMA NELLY BISTRO,"89 Rue de la République, 13002 Marseille, France",4.7,608,https://mamanelly.fr/,43.3029185,5.3684492,"establishment, food, point_of_interest, restaurant",False
Le Spécial Saint Antoine : Snack - Restaurant Halal,"212 Av. de Saint-Antoine, 13015 Marseille, France",4.5,1177,https://lespecial.dishop.co/,43.3729885,5.356017,"establishment, food, meal_takeaway, point_of_interest, restaurant",False
Chez Mouss,"202 Av. de Saint-Antoine, 13015 Marseille, France",4.3,224,,43.3728126,5.3560473,"establishment, food, point_of_interest, restaurant",True
Le Duplex,"54 Plage de l'Estaque, 13016 Marseille, France",4.5,224,,43.3606154,5.3142735,"establishment, food, point_of_interest, restaurant",True
Restaurant le Palmier,"14 Rue Martial Reynaud, 13016 Marseille, France",4.8,478,http://restaurantlepalmier.free.fr/,43.36081,5.3143253,"establishment, food, point_of_interest, restaurant",False
Poissonnerie & Restaurant de l’estaque,"56 Plage de l'Estaque, 13016 Marseille, France",4.8,269,https://www.poissonnerie-de-lestaque.fr/,43.3606758,5.314212299999999,"establishment, food, point_of_interest, restaurant, store",False
Restaurant La Rade,"72 Plage de l'Estaque, 13016 Marseille, France",4.0,1593,https://www.instagram.com/restaurantlarade?igsh=NDIzcGh6NGxvYXZv&utm_source=qr,43.36081009999999,5.3135617,"establishment, food, point_of_interest, restaurant",False
AU BORD DE L'EAU,"Estaque Beach Parc Espace Mistral, RN 56, 13016 Marseille, France",4.0,474,https://auborddeleau.eatbu.com/,43.3610626,5.3105284,"establishment, food, point_of_interest, restaurant",False
O'kwat Food,"84 Bd Roger Chieusse, 13016 Marseille, France",4.9,253,https://o-kwat.eatbu.com/?lang=fr,43.3621959,5.315049600000001,"establishment, food, point_of_interest, restaurant",False
Le Cabanon de l’Estaque,"Port Ouest - RN 568 - Site de la Lave, 13016 Marseille, France",4.5,231,https://www.lecabanondelestaque.fr/,43.3602916,5.2959236,"establishment, food, point_of_interest, restaurant",False
Le Restaurant du C.A.M par Virginie et Sylvain Robert,"1 Plage de l'Estaque, 13016 Marseille, France",4.4,85,https://www.facebook.com/lerestaurantducamestaque,43.3592575,5.316590199999999,"establishment, food, point_of_interest, restaurant",False
L'Hippocampe Estaque,"151 Plage de l'Estaque, 13016 Marseille, France",4.2,1420,https://lhippocampe-restaurant-marseille.eatbu.com/?lang=fr,43.3616697,5.3080577,"establishment, food, point_of_interest, restaurant",False
Snack Grillade l’idéal les deux rives,"149 Plage de l'Estaque, 13016 Marseille, France",4.8,431,,43.3616534,5.308661799999999,"establishment, food, point_of_interest, restaurant",True
Restaurant Maritime,"556 Chem. du Littoral, 13016 Marseille, France",4.6,98,,43.3546446,5.3336744,"bar, establishment, food, point_of_interest, restaurant",True
Le Nautilus,"Chemin du Littoral Port de la SNEM, 13016 Marseille, France",4.4,492,https://le-nautilus-restaurant-marseille.fr/,43.3570295,5.3193296,"establishment, food, point_of_interest, restaurant",False
L'horizon Brasserie,"1 Av. de l'Argilité, 13016 Marseille, France",4.9,15,,43.3604567,5.3471424,"establishment, food, point_of_interest, restaurant",True
Le Cafouch Aux Saveurs,"21 Rue Gaston Castel, 13016 Marseille, France",4.4,207,http://www.lecafouch.com/,43.3564955,5.335202199999999,"establishment, food, point_of_interest, restaurant",False
Regali de Manon,"652 Chem. du Littoral, 13016 Marseille, France",4.8,50,https://regali-de-manon.eatbu.com/,43.3557326,5.3279192,"bakery, cafe, establishment, food, point_of_interest, restaurant, store",False
L'Etincelle,"82-84 Plage de l'Estaque, 13016 Marseille, France",4.1,971,https://restaurantletincelle13.fr/fr,43.3609451,5.313235700000001,"establishment, food, point_of_interest, restaurant",False
Restaurant Le Français,"80 Plage de l'Estaque, 13016 Marseille, France",4.1,647,https://www.le-francais-restaurant-marseille.fr/,43.3608806,5.313333099999999,"establishment, food, point_of_interest, restaurant",False
Coopérative CARAVANE CAFE,"86 Bd Roger Chieusse, 13016 Marseille, France",5.0,34,https://reservation.laddition.com/booking/caravane-cafe#/date,43.3620946,5.315017999999999,"establishment, food, point_of_interest, restaurant",False
La storia,"116 Plage de l'Estaque, 13016 Marseille, France",4.7,137,https://lastorialestaque.fr/,43.3613058,5.3122883,"establishment, food, point_of_interest, restaurant",False
Stanislas Béziat Head Private Kitchen Pour Vous,"Imp. de l'Harmonie, 13016 Marseille, France",5.0,110,https://www.cuisinepourvous.fr/,43.3630913,5.320723099999999,"establishment, food, point_of_interest, restaurant",False
Sacrée Fleur Montmartre,"50 Rue de Clignancourt, 75018 Paris, France",4.8,3540,http://www.sacreefleur.fr/,48.8876187,2.3479882,"establishment, food, point_of_interest, restaurant",False
Le Poulbot,"3 Rue Poulbot, 75018 Paris, France",4.7,6437,https://lepoulbot.com/,48.8869276,2.339969200000001,"establishment, food, point_of_interest, restaurant",False
La Couvée Montmartre,"32 Rue Véron, 75018 Paris, France",4.7,1104,https://lacouveemontmartre.com/,48.88499239999999,2.3356595,"establishment, food, point_of_interest, restaurant",False
L'Atelier Ramey,"23 Rue Ramey, 75018 Paris, France",4.8,1319,http://www.atelier-ramey.com/,48.8882962,2.3467252,"establishment, food, point_of_interest, restaurant",False
La Taverne de Montmartre,"25 Rue Gabrielle, 75018 Paris, France",4.6,2470,https://fr-fr.facebook.com/pages/La-Taverne-de-Montmartre/158042090888080,48.8857735,2.340414,"establishment, food, point_of_interest, restaurant",False
Chez Marie,"22 Rue Lepic, 75018 Paris, France",4.8,1681,https://chez-marie-cafe.webflow.io/,48.885116,2.334143,"establishment, food, point_of_interest, restaurant",False
L'Annexe Montmartre,"13 Rue des Trois Frères, 75018 Paris, France",4.8,1238,http://lannexe-paris18.fr/fr,48.8843044,2.3411826,"establishment, food, point_of_interest, restaurant",False
Chantoiseau,"63 Rue Lepic, 75018 Paris, France",4.8,1152,http://www.chantoiseau-paris.fr/,48.8877673,2.3347259,"establishment, food, point_of_interest, restaurant",False
Les copains d’abord,"35 Rue Véron, 75018 Paris, France",4.7,281,https://lescopainsdabord18.fr/,48.8852533,2.3345609,"bar, establishment, food, point_of_interest, restaurant",False
Le Lamarck,"8 Rue Lamarck, 75018 Paris, France",4.8,961,http://www.lelamarck.fr/,48.8868173,2.3444958,"establishment, food, point_of_interest, restaurant",False
La Vache et le Cuisinier,"18 Rue des Trois Frères, 75018 Paris, France",4.7,1220,http://www.restaurantlavacheetlecuisinier.fr/,48.8845831,2.3412225,"establishment, food, point_of_interest, restaurant",False
adraba,"40 Rue Véron, 75018 Paris, France",4.9,1706,https://adraba-paris.com/,48.8852372,2.3349937,"establishment, food, point_of_interest, restaurant",False
Bistro L'Olivier,"88 Rue Ordener, 75018 Paris, France",4.8,2617,https://www.lolivierparis.fr/,48.8928249,2.3429749,"bar, establishment, food, point_of_interest, restaurant",False
Gavroche,"4 Rue du Mont-Cenis, 75018 Paris, France",4.7,784,https://www.parisgavroche.com/,48.8868619,2.341378,"establishment, food, point_of_interest, restaurant",False
Aléa,"39 Rue Lamarck, 75018 Paris, France",4.9,1201,http://www.alearestaurant.com/,48.8893499,2.3412945,"establishment, food, point_of_interest, restaurant",False
Le Cabanon de la Butte,"6 Rue Lamarck, 75018 Paris, France",4.6,1484,https://www.lecabanondelabutte.fr/,48.88665570000001,2.3444701,"establishment, food, point_of_interest, restaurant",False
La Boîte aux Lettres,"108 Rue Lepic, 75018 Paris, France",4.7,2412,http://www.laboiteauxlettres.com/,48.8867903,2.3381816,"bar, cafe, establishment, food, point_of_interest, restaurant",False
L'Almanach Montmartre,"35 Rue Ramey, 75018 Paris, France",4.8,1101,http://almanach-montmartre.fr/,48.8890556,2.3463113,"establishment, food, point_of_interest, restaurant",False
Sosso Restaurant,"36 Rue Ramey, 75018 Paris, France",4.9,1239,https://www.sossorestaurant.fr/,48.8895817,2.346334,"establishment, food, point_of_interest, restaurant",False
Le Tire-Bouchon,"9 Rue Norvins, 75018 Paris, France",4.8,1306,https://www.letirebouchonmontmartre.fr/,48.8869589,2.3397565,"bar, establishment, food, point_of_interest, restaurant, store",False
La Forge,"26 Av. Mathurin Moreau, 75019 Paris, France",4.7,1244,https://www.laforge.paris/,48.8782361,2.3737982,"establishment, food, point_of_interest, restaurant",False
Le passage à niveau,"2A Rue de l'Ourcq, 75019 Paris, France",4.4,918,,48.8876506,2.3851322,"establishment, food, point_of_interest, restaurant",True
Jeannette,"143 Av. Jean Jaurès, 75019 Paris, France",4.7,465,https://wiicmenu-qrcode.com/app/restaurantWebSite.php?resto=882,48.8867453,2.384519,"bar, cafe, establishment, food, point_of_interest, restaurant, store",False
Au Comptoir Du Temps,"35 Av. Corentin Cariou, 75019 Paris, France",4.6,1475,https://wiicmenu-qrcode.com/app/restaurantWebSite.html?resto=190,48.8974521,2.3851936,"bar, establishment, food, meal_takeaway, point_of_interest, restaurant",False
Restaurant Trois B,"48 Av. Jean Jaurès, 75019 Paris, France",4.8,895,https://www.troisbrestaurant.fr/,48.8836701,2.3744733,"establishment, food, point_of_interest, restaurant",False
Les Frères Laumière,"3 Av. de Laumière, 75019 Paris, France",4.7,775,https://lesfrereslaumiere.fr/,48.8829033,2.381203,"establishment, food, point_of_interest, restaurant",False
BOTZA - Paris 19,"86 Rue Botzaris, 75019 Paris, France",4.7,915,http://botza.fr/,48.87940829999999,2.3895216,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
La Terrasse,"41 Av. de Laumière, 75019 Paris, France",4.6,471,https://www.laterrasseparis19.com/,48.884873,2.3794074,"establishment, food, point_of_interest, restaurant",False
Les Bancs Publics,"2 Rue de Nantes, 75019 Paris, France",4.5,1750,https://les-bancs-publics-restaurant-paris.eatbu.com/,48.8909974,2.3839234,"establishment, food, point_of_interest, restaurant",False
Chez Arnaud,"16 Rue Eugène Jumin, 75019 Paris, France",4.4,1644,https://www.facebook.com/chez.arnaud.9,48.8873259,2.3925899,"establishment, food, point_of_interest, restaurant",False
La Cantine Bretonne,"22bis Rue de l'Ourcq, 75019 Paris, France",4.5,2011,http://www.lacantinebretonne.com/,48.8892477,2.3839921,"establishment, food, point_of_interest, restaurant, store",False
L'Atlantide,"07 Av. de Laumière, 75019 Paris, France",4.5,814,https://restaurant-latlantide-paris-19.fr/fr,48.8830308,2.3809725,"establishment, food, point_of_interest, restaurant",False
Le Bastringue,"67 Quai de la Seine, 75019 Paris, France",4.4,2130,https://le-bastringue.eatbu.com/?lang=fr,48.887985,2.3769736,"establishment, food, point_of_interest, restaurant",False
Wagyu Restaurant Paris,"23 Av. Corentin Cariou, 75019 Paris, France",4.5,2605,https://wagyuparis.com/,48.8969408,2.3843666,"establishment, food, point_of_interest, restaurant",False
Chez JJ,"174 Av. Jean Jaurès, 75019 Paris, France",4.6,915,https://wiicmenu-qrcode.com/app/restaurantWebSite.php?resto=1184,48.8875384,2.3892571,"bar, establishment, food, point_of_interest, restaurant",False
Mensae,"23 Rue Melingue, 75019 Paris, France",4.5,1010,https://www.mensae-restaurant.com/,48.8757226,2.3855878,"bar, establishment, food, point_of_interest, restaurant",False
Le Petit Rhin,"7 Rue du Rhin, 75019 Paris, France",4.7,82,https://www.instagram.com/lepetitrhin/,48.884944,2.381282,"establishment, food, point_of_interest, restaurant",False
Soces,"8 Rue Fessart, 75019 Paris, France",4.6,1000,http://soces.fr/,48.8763046,2.3879091,"establishment, food, point_of_interest, restaurant",False
Restaurant Quedubon,"22 Rue du Plateau, 75019 Paris, France",4.6,510,https://restaurantquedubon.fr/fr,48.8781682,2.3843452,"bar, establishment, food, point_of_interest, restaurant",False
La Confidente - Restaurant Bistrot Paris 20,"125 Av. Gambetta, 75020 Paris, France",4.6,828,https://www.laconfidenteparis.fr/,48.868258,2.4012344,"bar, establishment, food, meal_delivery, meal_takeaway, point_of_interest, restaurant",False
Des Terres,"82 Rue Alexandre Dumas, 75020 Paris, France",4.7,577,https://www.instagram.com/desterres.paris/?hl=fr,48.8545931,2.3973699,"bar, establishment, food, point_of_interest, restaurant",False
Restaurant La Colline,"10 Rue Pixérécourt, 75020 Paris, France",4.7,1087,https://www.restaurantlacolline.fr/,48.8706864,2.3954635,"establishment, food, point_of_interest, restaurant",False
Restaurant Musa Belleville - Paris 20,"82 Bd de Belleville, 75020 Paris, France",4.9,929,http://www.musa.paris/,48.8699553,2.3798369,"bar, establishment, food, night_club, point_of_interest, restaurant",False
Bistrot Père,"10 Av. du Père Lachaise, 75020 Paris, France",4.7,312,https://instagram.com/bistrotpere,48.8639691,2.3979023,"bar, establishment, food, point_of_interest, restaurant",False
Chantefable,"93 Av. Gambetta, 75020 Paris, France",4.6,2268,http://chantefable.fr/,48.86645559999999,2.3996062,"bar, establishment, food, point_of_interest, restaurant",False
Lichette,"381 Rue des Pyrénées, 75020 Paris, France",4.9,215,https://www.lichette-paris.fr/,48.8736682,2.388911,"establishment, food, point_of_interest, restaurant",False
Les Rêveuses,"15 Rue Saint-Blaise, 75020 Paris, France",4.6,481,https://bistrotlesreveuses.fr/,48.8596931,2.4049994,"establishment, food, point_of_interest, restaurant",False
AHO • cucina moderna,"67 Rue des Vignoles, 75020 Paris, France",4.8,246,https://www.aho-cucina-moderna-restaurant-paris.fr/,48.8553371,2.4014635,"establishment, food, point_of_interest, restaurant",False
Café Le Papillon,"144 Rue de Bagnolet, 75020 Paris, France",4.6,1798,http://www.cafelepapillon.com/,48.861648,2.4059366,"cafe, establishment, food, point_of_interest, restaurant",False
Bistrot Darsy,"15 Rue des Panoyaux, 75020 Paris, France",4.9,472,https://www.bistrotdarsy.fr/,48.8667622,2.3853681,"establishment, food, point_of_interest, restaurant",False
Au Fond du Jardin,"39 Rue Pelleport, 75020 Paris, France",4.2,1026,https://sites.google.com/view/afdj/accueil,48.8640637,2.4040847,"bar, cafe, establishment, food, meal_takeaway, point_of_interest, restaurant, store",False
La P'tite Vadrouille,"49 Rue de la Chine, 75020 Paris, France",4.8,413,https://la-ptite-vadrouille.fr/fr,48.8692197,2.3965835,"bar, establishment, food, point_of_interest, restaurant",False
Paulownia,"15 Rue des Vignoles, 75020 Paris, France",4.8,284,https://www.instagram.com/paulownia.restaurant/,48.8536406,2.3988299,"establishment, food, point_of_interest, restaurant",False
Les Mondes Bohèmes - Restaurant Paris 20,"31 Rue des Vignoles, 75020 Paris, France",4.4,1438,https://mondesbohemes.com/fr,48.853988,2.399385,"bar, cafe, establishment, food, point_of_interest, restaurant",False
MAMA RESTAURANT PARIS EAST,"109 Rue de Bagnolet, 75020 Paris, France",4.5,421,https://fr.mamashelter.com/paris-east/restaurants?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,48.8598689,2.4027133,"establishment, food, point_of_interest, restaurant",False
ChoueTte,"87 Rue des Pyrénées, 75020 Paris, France",4.6,529,http://lachouetteparis.fr/,48.8542195,2.4055057,"bar, establishment, food, point_of_interest, restaurant",False
Le Jourdain,"101 Rue des Couronnes, 75020 Paris, France",4.7,1318,http://www.lejourdain.fr/,48.8722095,2.3892143,"establishment, food, point_of_interest, restaurant",False
L'entracte,"21 Rue Malte Brun, 75020 Paris, France",4.7,500,http://www.lentractebistrot.fr/,48.8647593,2.3971,"establishment, food, point_of_interest, restaurant",False
Monsieur Culbuto - Brasserie Restaurant & Bar Paris 20,"294 Rue des Pyrénées, 75020 Paris, France",4.3,1498,https://www.mrculbuto.com/,48.8716899,2.3925299,"bar, establishment, food, point_of_interest, restaurant",False
